,anomaly,Date,anomaly_squared
0,1.142,1950-01-01,1.3041639999999999
1,-0.015,1950-02-01,0.000225
2,-0.18,1950-03-01,0.0324
3,-0.973,1950-04-01,0.9467289999999999
4,-0.467,1950-05-01,0.21808900000000003
5,-0.372,1950-06-01,0.138384
6,-1.107,1950-07-01,1.225449
7,-0.777,1950-08-01,0.6037290000000001
8,-0.534,1950-09-01,0.285156
9,1.725,1950-10-01,2.9756250000000004
10,-0.577,1950-11-01,0.332929
11,0.378,1950-12-01,0.142884
12,-0.311,1951-01-01,0.096721
13,0.239,1951-02-01,0.057121
14,-1.585,1951-03-01,2.512225
15,-0.22,1951-04-01,0.0484
16,0.388,1951-05-01,0.150544
17,-0.935,1951-06-01,0.8742250000000001
18,-0.008,1951-07-01,6.4e-05
19,-0.022,1951-08-01,0.00048399999999999995
20,-0.298,1951-09-01,0.088804
21,-0.164,1951-10-01,0.026896000000000003
22,-1.043,1951-11-01,1.0878489999999998
23,-0.631,1951-12-01,0.398161
24,0.839,1952-01-01,0.7039209999999999
25,0.831,1952-02-01,0.690561
26,-1.289,1952-03-01,1.6615209999999998
27,0.071,1952-04-01,0.0050409999999999995
28,-0.347,1952-05-01,0.12040899999999999
29,0.874,1952-06-01,0.763876
30,0.082,1952-07-01,0.006724000000000001
31,0.24,1952-08-01,0.0576
32,0.301,1952-09-01,0.09060099999999999
33,-0.183,1952-10-01,0.033489
34,0.159,1952-11-01,0.025281
35,0.625,1952-12-01,0.390625
36,2.74,1953-01-01,7.507600000000001
37,1.185,1953-02-01,1.404225
38,1.253,1953-03-01,1.5700089999999998
39,-0.621,1953-04-01,0.385641
40,-0.31,1953-05-01,0.0961
41,0.98,1953-06-01,0.9603999999999999
42,0.284,1953-07-01,0.08065599999999999
43,-0.024,1953-08-01,0.000576
44,0.627,1953-09-01,0.393129
45,0.894,1953-10-01,0.7992360000000001
46,1.124,1953-11-01,1.2633760000000003
47,0.658,1953-12-01,0.432964
48,0.414,1954-01-01,0.171396
49,2.758,1954-02-01,7.606564
50,-0.263,1954-03-01,0.06916900000000001
51,1.392,1954-04-01,1.9376639999999998
52,-0.648,1954-05-01,0.419904
53,0.107,1954-06-01,0.011448999999999999
54,0.674,1954-07-01,0.45427600000000007
55,0.135,1954-08-01,0.018225
56,0.759,1954-09-01,0.5760810000000001
57,0.624,1954-10-01,0.389376
58,1.686,1954-11-01,2.842596
59,-0.278,1954-12-01,0.07728400000000002
60,0.694,1955-01-01,0.48163599999999995
61,-1.78,1955-02-01,3.1684
62,-0.232,1955-03-01,0.053824000000000004
63,0.434,1955-04-01,0.188356
64,0.301,1955-05-01,0.09060099999999999
65,-1.244,1955-06-01,1.547536
66,0.328,1955-07-01,0.10758400000000001
67,0.607,1955-08-01,0.36844899999999997
68,0.403,1955-09-01,0.16240900000000003
69,0.192,1955-10-01,0.036864
70,-2.337,1955-11-01,5.461569000000001
71,-0.731,1955-12-01,0.534361
72,0.2,1956-01-01,0.04000000000000001
73,-1.217,1956-02-01,1.481089
74,-0.064,1956-03-01,0.004096
75,-0.718,1956-04-01,0.515524
76,0.727,1956-05-01,0.5285289999999999
77,0.673,1956-06-01,0.4529290000000001
78,-0.303,1956-07-01,0.091809
79,-0.28,1956-08-01,0.07840000000000001
80,0.003,1956-09-01,9e-06
81,0.429,1956-10-01,0.18404099999999998
82,-1.33,1956-11-01,1.7689000000000001
83,0.749,1956-12-01,0.561001
84,-0.194,1957-01-01,0.037636
85,1.983,1957-02-01,3.9322890000000004
86,0.748,1957-03-01,0.559504
87,0.346,1957-04-01,0.11971599999999999
88,-0.14,1957-05-01,0.019600000000000003
89,0.388,1957-06-01,0.150544
90,0.261,1957-07-01,0.068121
91,0.097,1957-08-01,0.009409
92,-0.258,1957-09-01,0.066564
93,-0.701,1957-10-01,0.4914009999999999
94,0.028,1957-11-01,0.0007840000000000001
95,1.417,1957-12-01,2.007889
96,1.3,1958-01-01,1.6900000000000002
97,-0.5,1958-02-01,0.25
98,-0.71,1958-03-01,0.5041
99,0.085,1958-04-01,0.007225000000000001
100,0.959,1958-05-01,0.919681
101,-0.048,1958-06-01,0.002304
102,-0.41,1958-07-01,0.16809999999999997
103,0.628,1958-08-01,0.394384
104,0.251,1958-09-01,0.063001
105,-0.086,1958-10-01,0.007395999999999999
106,0.654,1958-11-01,0.42771600000000004
107,0.01,1958-12-01,0.0001
108,-0.188,1959-01-01,0.035344
109,0.364,1959-02-01,0.132496
110,-0.551,1959-03-01,0.30360100000000007
111,0.073,1959-04-01,0.0053289999999999995
112,0.34,1959-05-01,0.11560000000000002
113,0.802,1959-06-01,0.6432040000000001
114,-0.396,1959-07-01,0.156816
115,0.498,1959-08-01,0.248004
116,-0.095,1959-09-01,0.009025
117,-0.39,1959-10-01,0.1521
118,-1.173,1959-11-01,1.3759290000000002
119,1.145,1959-12-01,1.311025
120,0.285,1960-01-01,0.08122499999999999
121,-0.732,1960-02-01,0.535824
122,-2.199,1960-03-01,4.835601
123,0.33,1960-04-01,0.10890000000000001
124,-0.139,1960-05-01,0.019321000000000005
125,0.089,1960-06-01,0.007921
126,0.068,1960-07-01,0.0046240000000000005
127,-0.016,1960-08-01,0.000256
128,0.515,1960-09-01,0.265225
129,0.345,1960-10-01,0.11902499999999998
130,0.272,1960-11-01,0.07398400000000001
131,-0.015,1960-12-01,0.000225
132,0.951,1961-01-01,0.9044009999999999
133,1.345,1961-02-01,1.8090249999999999
134,0.735,1961-03-01,0.540225
135,-1.297,1961-04-01,1.6822089999999998
136,-0.404,1961-05-01,0.16321600000000003
137,0.39,1961-06-01,0.1521
138,-0.352,1961-07-01,0.12390399999999999
139,0.212,1961-08-01,0.044944
140,-0.582,1961-09-01,0.33872399999999997
141,-0.4,1961-10-01,0.16000000000000003
142,-0.732,1961-11-01,0.535824
143,-1.646,1961-12-01,2.709316
144,-0.783,1962-01-01,0.613089
145,1.436,1962-02-01,2.062096
146,-1.189,1962-03-01,1.4137210000000002
147,0.427,1962-04-01,0.182329
148,0.713,1962-05-01,0.508369
149,-0.328,1962-06-01,0.10758400000000001
150,-0.576,1962-07-01,0.33177599999999996
151,0.188,1962-08-01,0.035344
152,-0.502,1962-09-01,0.252004
153,1.163,1962-10-01,1.3525690000000001
154,0.869,1962-11-01,0.755161
155,0.529,1962-12-01,0.279841
156,-1.419,1963-01-01,2.013561
157,0.63,1963-02-01,0.39690000000000003
158,1.422,1963-03-01,2.022084
159,0.424,1963-04-01,0.179776
160,0.558,1963-05-01,0.3113640000000001
161,-0.181,1963-06-01,0.032761
162,-0.1,1963-07-01,0.010000000000000002
163,-0.073,1963-08-01,0.0053289999999999995
164,0.865,1963-09-01,0.748225
165,2.398,1963-10-01,5.7504040000000005
166,0.304,1963-11-01,0.092416
167,-1.373,1963-12-01,1.885129
168,0.884,1964-01-01,0.781456
169,-1.034,1964-02-01,1.069156
170,-1.486,1964-03-01,2.208196
171,-0.214,1964-04-01,0.045795999999999996
172,0.023,1964-05-01,0.000529
173,-0.2,1964-06-01,0.04000000000000001
174,0.411,1964-07-01,0.168921
175,-0.635,1964-08-01,0.403225
176,-0.431,1964-09-01,0.18576099999999998
177,0.086,1964-10-01,0.007395999999999999
178,0.341,1964-11-01,0.11628100000000002
179,-1.354,1964-12-01,1.8333160000000002
180,0.884,1965-01-01,0.781456
181,-1.293,1965-02-01,1.671849
182,-1.296,1965-03-01,1.679616
183,0.633,1965-04-01,0.400689
184,-0.129,1965-05-01,0.016641
185,-1.013,1965-06-01,1.0261689999999999
186,-0.616,1965-07-01,0.379456
