,Date,anomaly
6,1850-07-01,-0.72125
7,1850-08-01,-0.6851666666666666
8,1850-09-01,-0.5954166666666665
9,1850-10-01,-0.45587499999999986
10,1850-11-01,-0.31066666666666665
11,1850-12-01,-0.21108333333333335
12,1851-01-01,-0.19287500000000002
13,1851-02-01,-0.23320833333333338
14,1851-03-01,-0.258125
15,1851-04-01,-0.22837500000000002
16,1851-05-01,-0.2531666666666667
17,1851-06-01,-0.256875
18,1851-07-01,-0.265625
19,1851-08-01,-0.27641666666666664
20,1851-09-01,-0.2888333333333333
21,1851-10-01,-0.37187499999999996
22,1851-11-01,-0.409625
23,1851-12-01,-0.42658333333333337
24,1852-01-01,-0.4352916666666667
25,1852-02-01,-0.44283333333333336
26,1852-03-01,-0.5187916666666667
27,1852-04-01,-0.5824166666666668
28,1852-05-01,-0.61525
29,1852-06-01,-0.6058333333333332
30,1852-07-01,-0.5287083333333332
31,1852-08-01,-0.5849166666666666
32,1852-09-01,-0.6765833333333332
33,1852-10-01,-0.6258333333333334
34,1852-11-01,-0.5911249999999999
35,1852-12-01,-0.5763750000000001
36,1853-01-01,-0.579
37,1853-02-01,-0.624875
38,1853-03-01,-0.5973333333333332
39,1853-04-01,-0.61625
40,1853-05-01,-0.5942916666666667
41,1853-06-01,-0.5082083333333333
42,1853-07-01,-0.5721666666666666
43,1853-08-01,-0.5897083333333333
44,1853-09-01,-0.4977083333333333
45,1853-10-01,-0.45429166666666665
46,1853-11-01,-0.4692083333333334
47,1853-12-01,-0.5272083333333334
48,1854-01-01,-0.5190833333333335
49,1854-02-01,-0.4381666666666667
50,1854-03-01,-0.4038333333333333
51,1854-04-01,-0.32179166666666664
52,1854-05-01,-0.2425
53,1854-06-01,-0.22554166666666667
54,1854-07-01,-0.14029166666666665
55,1854-08-01,-0.13204166666666667
56,1854-09-01,-0.255625
57,1854-10-01,-0.28204166666666663
58,1854-11-01,-0.20554166666666665
59,1854-12-01,-0.17154166666666662
60,1855-01-01,-0.2188333333333333
61,1855-02-01,-0.29675
62,1855-03-01,-0.3397083333333333
63,1855-04-01,-0.4200416666666666
64,1855-05-01,-0.5092916666666666
65,1855-06-01,-0.5965833333333332
66,1855-07-01,-0.7934999999999999
67,1855-08-01,-0.9344999999999999
68,1855-09-01,-0.9707916666666665
69,1855-10-01,-1.0177499999999997
70,1855-11-01,-1.068625
71,1855-12-01,-1.0278749999999999
72,1856-01-01,-0.9297916666666666
73,1856-02-01,-0.9033749999999999
74,1856-03-01,-0.9470416666666667
75,1856-04-01,-0.9657499999999999
76,1856-05-01,-0.9788333333333333
